0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg20944283	0.742114796	0.378540908	0.831722759	0.841709299	0.849662777	0.687056675	0.694846411	0.524894765	0.695780032	0.704435685	0.684679335	0.810577047	0.720044254	0.699126737	0.812699952	0.785964378	0.554777951	0.76326804	0.778461721	0.855252498	0.827237354	0.665504934
cg16120196	0.706234768	0.821852314	0.758250825	0.42812716	0.793823634	0.783246356	0.735808441	0.747933539	0.865070729	0.824509319	0.737499103	0.796600196	0.68870919	0.786012658	0.854783488	0.854991523	0.847398031	0.835245805	0.801338322	0.757861951	0.663711142	0.585295072
cg22446206	0.744186047	0.259682363	0.510006064	0.459814529	0.682986767	0.606557377	0.635858897	0.32855615	0.556650246	0.552185792	0.708038029	0.603098056	0.626929218	0.70411985	0.708801498	0.773041169	0.662521589	0.706227967	0.757693914	0.694693992	0.745860816	0.687392714
cg18788413	0.848790059	0.77426092	0.790878289	0.873217026	0.751296782	0.877699674	0.874870977	0.815995677	0.847005018	0.902388422	0.817598302	0.864868954	0.816800908	0.858385156	0.845510755	0.845282124	0.848886763	0.887314876	0.847495377	0.874644964	0.822506021	0.854704945
cg11050482	0.751989946	0.709193246	0.439105614	0.605012531	0.671017102	0.504549591	0.64009009	0.649721676	0.418313735	0.679781421	0.771749476	0.704229798	0.719798658	0.705044289	0.512752025	0.633483665	0.367278798	0.585036973	0.679948468	0.529271207	0.687762628	0.610642171
cg13945442	0.852711635	0.890720837	0.772373125	0.915686092	0.7608939	0.770371249	0.791752604	0.537859699	0.801759656	0.857292055	0.763078974	0.689624447	0.75206195	0.861611993	0.889850404	0.912270637	0.868690902	0.865174964	0.801820807	0.791093203	0.787156003	0.743016364
cg18352935	0.65380117	0.533813747	0.597510373	0.710801394	0.789197387	0.745442565	0.793629728	0.788020226	0.770687419	0.747920665	0.788750175	0.722430525	0.716501922	0.678950756	0.776721694	0.837537092	0.627082595	0.812049351	0.820921511	0.691865901	0.749186992	0.833310316
cg23997508	0.684288782	0.720222103	0.565203762	0.430676237	0.666926525	0.623918286	0.702297761	0.626704855	0.703774238	0.613778706	0.623868692	0.700758098	0.695377621	0.641044888	0.67404836	0.707893733	0.586144029	0.58021285	0.732626189	0.674919895	0.698065698	0.706804046
cg16287451	0.651785714	0.677706377	0.783234127	0.476907631	0.811847536	0.695287441	0.713379273	0.829840475	0.571779141	0.722039112	0.744903988	0.715316542	0.722984356	0.322205207	0.539053254	0.586606129	0.44679696	0.693769333	0.661944444	0.607849715	0.667792317	0.59272997
cg05990988	0.879904541	0.939372577	0.866666667	0.368907132	0.833101866	0.865662448	0.807680002	0.917644795	0.76924313	0.778408275	0.863947548	0.831403966	0.884287945	0.855695437	0.924313813	0.901637819	0.89868656	0.893194586	0.828131868	0.921600271	0.859304585	0.883819951
cg24000437	0.833192781	0.666666667	0.728165939	0.509090909	0.852667814	0.74352651	0.7337075	0.843031123	0.485427136	0.698468787	0.748810901	0.751443418	0.699507389	0.822977146	0.790710187	0.805346015	0.455629771	0.841575716	0.903441239	0.873611277	0.795860018	0.77445966
cg20099511	0.828824553	0.858998494	0.812030075	0.564085667	0.802756477	0.793347193	0.80198334	0.857646746	0.796094675	0.776478727	0.857130752	0.823294409	0.812330199	0.74615129	0.805875118	0.724684377	0.787614479	0.840285401	0.767102988	0.800480392	0.86102599	0.8824375
cg11574620	0.873496933	0.938025857	0.875979061	0.3125	0.848206639	0.919688813	0.806636796	0.914879502	0.928079438	0.895842907	0.859439539	0.785910874	0.89669154	0.896064685	0.63674749	0.880744075	0.876431266	0.864856877	0.857586837	0.91835368	0.909015653	0.941492515
cg01299082	0.548571429	0.52776503	0.391925466	0.575384615	0.560995851	0.494631618	0.716922006	0.631971369	0.705955852	0.713300221	0.560726809	0.601880011	0.558411882	0.561411344	0.509265859	0.607786358	0.46201232	0.597306575	0.511764706	0.670743802	0.567034936	0.555439694
cg16108090	0.682285186	0.562329522	0.870539761	0.708774075	0.716791858	0.73025555	0.738724342	0.625948262	0.482321667	0.840500147	0.773224041	0.757396913	0.763680461	0.772749204	0.754374124	0.683192192	0.765650478	0.766428542	0.631257538	0.731053025	0.761667171	0.757275725
cg27534912	0.643634385	0.717460317	0.427038627	0.531468531	0.633552632	0.673267327	0.853430657	0.609722222	0.587219344	0.533646322	0.719486081	0.589041096	0.635436584	0.619399051	0.643282313	0.567637302	0.474507532	0.626336041	0.563516484	0.595337995	0.618307427	0.574806535
cg00028844	0.81825197	0.838153245	0.706138091	0.932752839	0.804274165	0.813569164	0.794416355	0.843369106	0.88805106	0.853195121	0.853980816	0.723474416	0.820687446	0.826013217	0.682002125	0.84327488	0.877328128	0.85552774	0.681374567	0.733827792	0.843666279	0.806506012
cg13208003	0.466897447	0.249608764	0.36743215	0.506138393	0.506998445	0.551310044	0.683312129	0.43638171	0.3828125	0.400504686	0.453145917	0.55078125	0.513297297	0.554785621	0.429942994	0.528944381	0.387219838	0.43245283	0.490495587	0.453645365	0.393452749	0.421924978
cg09265762	0.819812883	0.816709031	0.831606218	0.937494321	0.902843308	0.677219674	0.81682452	0.704558452	0.920842411	0.757956563	0.793735987	0.871954805	0.826683243	0.896079253	0.894746465	0.754054701	0.905740002	0.88046175	0.854994881	0.809577717	0.880406446	0.610326647
cg17421062	0.80399863	0.705679662	0.868939771	0.846011481	0.710524745	0.776727702	0.732685331	0.83124588	0.829716948	0.756092319	0.798323072	0.671528871	0.68160024	0.690517528	0.784228388	0.768191172	0.833707505	0.749457082	0.693153181	0.8104881	0.756338262	0.762858884
cg25596287	0.75007657	0.577595628	0.580379747	0.50618238	0.682098765	0.501903553	0.747691818	0.66741501	0.565079365	0.636392305	0.644322845	0.537061461	0.540232454	0.648125	0.701121986	0.783746973	0.433637829	0.818482759	0.696109974	0.729434603	0.784643269	0.63783655
cg19851647	0.884898172	0.925928645	0.859618442	0.809009009	0.899334722	0.917232304	0.87671802	0.872068754	0.817662962	0.87286093	0.885213714	0.889434193	0.881269775	0.865428121	0.877165031	0.867873382	0.89422619	0.852185411	0.806750758	0.929666972	0.859444552	0.867802472
cg27105634	0.631280389	0.610972569	0.525286581	0.509803922	0.823913043	0.658692722	0.817815577	0.603832753	0.579869601	0.8477793	0.778616352	0.725524259	0.740751005	0.581678411	0.635875403	0.773421473	0.577105014	0.804434219	0.767798742	0.647487437	0.691012799	0.526426321
cg13067649	0.772806005	0.780573248	0.640804598	0.659254415	0.770667483	0.847721483	0.808359271	0.786069652	0.758609048	0.689554419	0.767088608	0.813106124	0.751277683	0.777475023	0.715752857	0.785692951	0.649468892	0.779752872	0.713762811	0.718896061	0.791232008	0.768189509
cg26142965	0.371934909	0.158252427	0.093839867	0.238084595	0.09605298	0.283242758	0.185098062	0.121966374	0.08596075	0.078623073	0.184245169	0.361849017	0.263077446	0.74541481	0.32425849	0.160559627	0.098090351	0.28741767	0.140321312	0.204898868	0.090456468	0.273454666
cg11592852	0.810240151	0.810879512	0.794333683	0.853533931	0.868069512	0.836426605	0.787614479	0.876275217	0.785478548	0.90524317	0.762294027	0.622731709	0.837695159	0.778380712	0.832541448	0.779479648	0.911626647	0.66838719	0.85680933	0.746914789	0.851211504	0.873547135
cg15186616	0.767252763	0.703663599	0.730273752	0.626383101	0.79968879	0.757949428	0.751929668	0.754155085	0.630882043	0.791964237	0.763779151	0.702991453	0.709338437	0.731278993	0.724116241	0.77452758	0.742621561	0.682689229	0.696337803	0.782240531	0.819565546	0.780142764
cg27192635	0.890989025	0.933398661	0.914800995	0.930845826	0.891393641	0.796405149	0.824291864	0.87977042	0.898507161	0.809461035	0.840839061	0.831387169	0.79879842	0.852935951	0.824295639	0.900495188	0.896397226	0.921972309	0.84362951	0.903356452	0.842938191	0.870057046
cg21609640	0.049321291	0.01838432	0.062287776	0.180770513	0.025082607	0.132583424	0.140635704	0.030973451	0.096819478	0.099807195	0.027520292	0.140875867	0.136532565	0.196111756	0.012740833	0.062687331	0.065833984	0.122794118	0.037058112	0.071499683	0.032074689	0.027969793
cg03221198	0.845826124	0.908188578	0.821653855	0.888715622	0.819377548	0.841820725	0.75710392	0.638416339	0.867265	0.842590648	0.887914657	0.721168608	0.809395121	0.672799006	0.719975141	0.701942155	0.927465668	0.798269305	0.641173362	0.85372247	0.804586237	0.898450639
cg20016767	0.77981891	0.802419355	0.613842727	0.674100088	0.77238057	0.750405306	0.70042805	0.757760041	0.748922169	0.75046132	0.742085871	0.806455338	0.704818198	0.742975758	0.679468079	0.882247736	0.725348975	0.766249292	0.670619033	0.754264638	0.705943995	0.800597089
cg20711030	0.741422589	0.92586368	0.819977965	0.924698413	0.83531628	0.60508999	0.705847255	0.852864583	0.832995199	0.748453808	0.772591348	0.724945163	0.679049741	0.765134205	0.782719892	0.604652878	0.894496614	0.892231066	0.710797145	0.721844841	0.822584985	0.827797235
cg03790378	0.878463782	0.891860847	0.819029496	0.620508326	0.878301786	0.819340559	0.887355027	0.858350787	0.783414338	0.765000984	0.860401626	0.863883414	0.867432016	0.884133365	0.870657439	0.867427172	0.844914401	0.856117944	0.885696945	0.874182875	0.893005335	0.870460395
cg12613839	0.643865364	0.561970966	0.797615116	0.625309823	0.670930334	0.622413241	0.715391528	0.816535155	0.809794902	0.703346643	0.630843972	0.695115662	0.708387493	0.729624265	0.756103702	0.790032568	0.717740645	0.785782599	0.510046458	0.733664035	0.786539651	0.735974418
cg04865113	0.690805734	0.879168042	0.845746024	0.686328125	0.772664154	0.712825754	0.805957447	0.755662891	0.623333333	0.626518017	0.780274657	0.749445949	0.747862629	0.703160271	0.854291624	0.773499538	0.631979695	0.744770982	0.826470588	0.777272727	0.782934423	0.800764287
cg26369269	0.890164782	0.83136289	0.781272168	0.874981012	0.857635771	0.906264864	0.821247375	0.849763928	0.805675264	0.839441536	0.86284258	0.814949917	0.781542149	0.807521139	0.834630713	0.769155944	0.915897651	0.834994503	0.840242355	0.893938499	0.775319725	0.63694091
cg08132701	0.692364539	0.300302092	0.787799997	0.931272059	0.83764804	0.735725025	0.821260844	0.94657466	0.946885718	0.792138701	0.800001449	0.762783444	0.831732507	0.886337529	0.644947603	0.89075305	0.79607641	0.741250775	0.842517571	0.868664655	0.758386974	0.923757324
cg26554326	0.693111455	0.586179508	0.37739726	0.497142857	0.439862543	0.54304103	0.800581857	0.617452622	0.510835913	0.461344538	0.518969555	0.654913484	0.542478566	0.678571429	0.792328439	0.501810865	0.479262673	0.67494824	0.62992126	0.330695308	0.541556728	0.457422758
cg24541835	0.797698662	0.816356678	0.864607833	0.794044108	0.93342821	0.728625386	0.762353784	0.660608155	0.670736616	0.845016292	0.852948017	0.913615983	0.718487649	0.640616087	0.772631462	0.844565689	0.757345316	0.882597706	0.851450557	0.841929322	0.798097153	0.888690052
cg07428782	0.646694215	0.671635611	0.417737789	0.46407767	0.608322026	0.471449488	0.822810374	0.757054817	0.644747082	0.688362919	0.647156267	0.622733304	0.677700348	0.602647059	0.753881541	0.445200657	0.550425818	0.621127879	0.783912928	0.762766201	0.663356823	0.562655087
cg23010035	0.698605755	0.389922833	0.747891892	0.599876123	0.756052142	0.654680991	0.781652174	0.632301504	0.634313549	0.68348426	0.723511866	0.782740766	0.814461119	0.743689137	0.786364072	0.737398374	0.671094824	0.750170648	0.762069594	0.757509346	0.657602506	0.525605978
cg04292104	0.781003262	0.763435051	0.535632002	0.783705169	0.570127032	0.597500329	0.50894654	0.431505906	0.575015769	0.382826092	0.675463562	0.542762444	0.524911644	0.423341782	0.498011177	0.57319224	0.563669434	0.557783775	0.599945739	0.444346916	0.597721987	0.270177615
cg12221689	0.367043847	0.306864065	0.286309524	0.29005168	0.447304907	0.342263898	0.655497592	0.299114332	0.31507397	0.286817962	0.263926941	0.286430678	0.327881324	0.366763215	0.291390728	0.281437126	0.220409469	0.309782609	0.344827586	0.292829776	0.434762774	0.324225865
cg16947612	0.682314852	0.677470988	0.618000453	0.649302528	0.679505966	0.676432007	0.774997467	0.628891451	0.714976532	0.733160622	0.794253085	0.694195445	0.632898551	0.703786575	0.687716863	0.724701195	0.669871795	0.670403587	0.628993126	0.686356224	0.696694375	0.616244015
cg22485298	0.746588216	0.792848786	0.488594891	0.51598677	0.617920418	0.86616674	0.658689615	0.59101873	0.736641836	0.57020216	0.590725659	0.654436022	0.664035399	0.639651488	0.560613869	0.695810565	0.523809524	0.834674638	0.674552022	0.724842605	0.742948662	0.377020642
cg07144328	0.363967498	0.771357353	0.769849785	0.567010309	0.732540451	0.803036876	0.804336807	0.786025088	0.723289777	0.728085682	0.778735924	0.715855107	0.731854839	0.819563478	0.772727273	0.788095238	0.691719172	0.793643111	0.839094578	0.842551285	0.755424439	0.792332268
cg04976075	0.663901304	0.921159261	0.655203443	0.671276175	0.763217586	0.601703726	0.697258574	0.734232994	0.771490086	0.868579095	0.749175996	0.572347127	0.768291147	0.615523409	0.640848882	0.687360864	0.833140764	0.658156262	0.460471635	0.750774793	0.807450345	0.343834067
cg06705986	0.685088719	0.392142992	0.851400614	0.651411137	0.719388114	0.707713679	0.723955687	0.739245569	0.869144525	0.698352024	0.798114478	0.765587399	0.720294544	0.870431641	0.882757162	0.768551106	0.865862386	0.455535904	0.80558009	0.813502906	0.675016725	0.880372793
cg01791785	0.80035426	0.887227359	0.827259179	0.825038156	0.786190141	0.827333717	0.805458555	0.828700133	0.77920456	0.826640739	0.826757079	0.82158774	0.809874845	0.804924807	0.782197806	0.819916974	0.852270668	0.837669185	0.815745603	0.862350591	0.802561817	0.85705837
cg15029747	0.580985915	0.378127234	0.568867925	0.421052632	0.557129799	0.70425444	0.624589395	0.572880031	0.408163265	0.256104486	0.575204042	0.494177215	0.680536163	0.49428789	0.632511556	0.425991616	0.553266332	0.486295314	0.476886792	0.508589276	0.570501878	0.394849785
cg27533534	0.814288458	0.844061076	0.882972391	0.803036244	0.806047399	0.828692759	0.808141465	0.829806353	0.822226891	0.833210618	0.821798066	0.70412786	0.778792078	0.830834512	0.82293146	0.825129837	0.882868555	0.842268548	0.768919602	0.834787948	0.779652219	0.71362224
cg12709207	0.618717293	0.880706083	0.653050009	0.668428542	0.744918591	0.715313874	0.767006654	0.677414057	0.814068285	0.723027582	0.572585842	0.634384642	0.687900294	0.770182292	0.766229808	0.708273431	0.617967599	0.565853297	0.595164873	0.795992714	0.74235284	0.660502389
cg17009836	0.744402773	0.264030781	0.821624209	0.194317837	0.849312515	0.708345782	0.687838119	0.689289486	0.458010241	0.676632869	0.876803422	0.626598943	0.726189477	0.699143618	0.595657472	0.726113752	0.858323099	0.632457828	0.713663757	0.565266639	0.719448632	0.949805553
cg20590797	0.782324383	0.84	0.861534678	0.713028169	0.878768544	0.762107359	0.764533682	0.856552715	0.738580953	0.731995524	0.801064825	0.673175369	0.776469014	0.744407525	0.924292262	0.811228102	0.79122831	0.810971338	0.839559667	0.770337001	0.883306621	0.908820911
cg05981878	0.638545455	0.589214381	0.581818182	0.626666667	0.678861789	0.614413076	0.86455394	0.569539249	0.507892931	0.62300885	0.553474618	0.625914316	0.594482759	0.472282609	0.598831986	0.48909163	0.573414905	0.611406844	0.515854236	0.476190476	0.554618474	0.64332826
cg05472059	0.367416207	0.488178634	0.281198003	0.240270728	0.418818536	0.233773087	0.451128587	0.41732894	0.234402332	0.486986301	0.364502165	0.444210895	0.313015582	0.26007109	0.385470977	0.386700398	0.444720497	0.277933396	0.400384986	0.266924067	0.401679187	0.568777293
cg13344095	0.33698121	0.799476295	0.332146326	0.554240631	0.52	0.369649805	0.476128638	0.524733057	0.874725576	0.28415471	0.239591516	0.376552409	0.2530837	0.69498861	0.628430296	0.422935044	0.528301887	0.165796048	0.789174972	0.426849843	0.654727551	0.233748737
cg25985721	0.532020548	0.636525612	0.37891836	0.474128234	0.726014205	0.629453682	0.579836621	0.737189386	0.750155841	0.887088671	0.690504451	0.61765327	0.716633161	0.662068966	0.504830918	0.790794979	0.524188054	0.740896186	0.760243999	0.685538619	0.381354165	0.347583884
cg24838349	0.677774962	0.713683528	0.2265625	0.829164449	0.678347473	0.671172169	0.592913265	0.641808387	0.506100943	0.810264664	0.602637915	0.634012539	0.632831972	0.718618513	0.716504239	0.64749949	0.597508897	0.554419977	0.697276501	0.616762061	0.448423204	0.317112527
cg17306401	0.644047206	0.566217523	0.641569339	0.795863073	0.652850819	0.792755171	0.714650655	0.762919578	0.741453903	0.774648148	0.615049167	0.713305875	0.686861995	0.670717894	0.744101984	0.752466721	0.568489869	0.670242585	0.681297158	0.650380807	0.637674499	0.711796034
cg15538820	0.742476318	0.909951791	0.881974603	0.939822439	0.818460613	0.945155393	0.780477703	0.692666973	0.878853984	0.729557327	0.765672309	0.757639901	0.768571429	0.675171933	0.791514234	0.559174659	0.88585852	0.698474059	0.853626586	0.834155235	0.597940236	0.806505576
cg14635629	0.748998524	0.931827008	0.845424107	0.752851711	0.673970666	0.864732837	0.802205621	0.68763743	0.544651619	0.769567525	0.877203791	0.579502688	0.719701112	0.729176687	0.665331293	0.7921581	0.865549571	0.784064473	0.799254504	0.76301407	0.758807961	0.736825969
cg07826574	0.854865866	0.794384374	0.828267282	0.779797515	0.846474076	0.867837241	0.905840791	0.837550532	0.833777873	0.868806136	0.853537285	0.857277559	0.857333588	0.843057132	0.83381066	0.850788421	0.873821079	0.820362165	0.860905206	0.860417226	0.835978836	0.81075643
cg05184519	0.741588917	0.729218517	0.479003559	0.690946222	0.794396851	0.64743967	0.730574198	0.701104249	0.639358108	0.66425	0.839572193	0.648022946	0.743326148	0.544468547	0.816836633	0.774439024	0.765811182	0.815273823	0.708718293	0.777916148	0.799552808	0.585896241
cg25308878	0.814614752	0.936749368	0.733875408	0.923324581	0.632010695	0.818386148	0.762204461	0.647316663	0.837081689	0.819764926	0.712646618	0.680332104	0.608154137	0.739503765	0.7928724	0.877560565	0.671437776	0.853767151	0.69499651	0.634787405	0.556932676	0.738407093
