0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg21881652	0.661121008	0.51960966	0.550354243	0.30479829	0.784272442	0.694051551	0.103623112	0.650323108	0.881157063	0.703842734	0.393948902	0.640554842	0.603652263	0.795297229	0.801847949	0.58937879	0.587905641	0.570328495	0.884421017	0.563848315	0.608285207	0.156725681
cg25765027	0.398806372	0.742685072	0.739767167	0.757437584	0.69005585	0.699420005	0.663054472	0.721038419	0.294798319	0.782239592	0.732230129	0.670249248	0.820074594	0.667630178	0.817935078	0.704863938	0.833990129	0.74751158	0.704984385	0.814619442	0.718089651	0.409066995
cg00696930	0.471051413	0.405017921	0.508608655	0.338758901	0.615173925	0.527285869	0.321637427	0.409257004	0.324973877	0.437751004	0.4665	0.719183845	0.402068127	0.438145852	0.714028777	0.428314121	0.338832487	0.644801117	0.550356053	0.63127572	0.553198653	0.608302184
cg11579116	0.706644111	0.829294663	0.875672995	0.828560821	0.639185677	0.867713432	0.320340649	0.603452692	0.826724919	0.453220968	0.552980751	0.664876176	0.759266192	0.897075442	0.670222275	0.59223016	0.88501834	0.653369272	0.831537771	0.820114516	0.642933103	0.912542047
cg07429087	0.28650904	0.540824576	0.528786537	0.541587302	0.459003215	0.447385837	0.38633461	0.392812887	0.537969624	0.387568556	0.49140546	0.597165992	0.404645477	0.471934605	0.524712931	0.432881773	0.484255319	0.423005566	0.456730769	0.595847751	0.467303103	0.389142857
cg15013761	0.84316209	0.881079959	0.636981225	0.77238089	0.40339215	0.504862923	0.491589082	0.532191232	0.870227405	0.314396067	0.661678089	0.725425413	0.50802053	0.815069344	0.617988305	0.782974828	0.775718417	0.556809015	0.849606467	0.794896655	0.874679382	0.608556926
cg05143386	0.408581116	0.774080943	0.662860683	0.788088772	0.328676817	0.822761077	0.830319354	0.815343278	0.681021952	0.8	0.238137083	0.645865468	0.674012593	0.74720701	0.845577477	0.810185185	0.804727244	0.892949046	0.861063001	0.806595496	0.848264794	0.534036897
cg06376520	0.201272358	0.318558428	0.178173219	0.299746806	0.226013432	0.238410183	0.354347826	0.206024496	0.193079238	0.16996315	0.252152033	0.176893829	0.301242611	0.153637283	0.195718984	0.42034479	0.257965412	0.203990942	0.367260033	0.208915919	0.263857042	0.191863019
cg24358846	0.158222172	0.509931573	0.196729889	0.09413108	0.411580285	0.17673419	0.664670007	0.246544456	0.065452207	0.686725527	0.34006404	0.354700032	0.48299699	0.257353198	0.140811153	0.352690898	0.234799925	0.516819682	0.302253802	0.377102169	0.172257681	0.398462335
cg07342258	0.879028968	0.790462704	0.813289565	0.602170645	0.497006395	0.920109486	0.536526475	0.88016963	0.84207111	0.283774292	0.760704023	0.760982874	0.734899329	0.572791963	0.586171042	0.683463252	0.931170108	0.905920519	0.902596769	0.75061863	0.84787275	0.620551954
cg25105657	0.838653511	0.803110048	0.91019358	0.876099218	0.539557365	0.895079719	0.832252085	0.550749601	0.686680722	0.642388826	0.814943097	0.765841719	0.529533251	0.892963253	0.828220859	0.583566238	0.745346535	0.626067416	0.837674688	0.618768901	0.810214482	0.742459397
cg24129177	0.826594533	0.801035229	0.762256508	0.688562834	0.485304533	0.658417958	0.811561664	0.746381324	0.476211214	0.582657201	0.471245408	0.794031621	0.766617597	0.820642802	0.816980682	0.491468531	0.67212832	0.800834576	0.813215642	0.679809583	0.758228757	0.767270457
cg21263710	0.30626927	0.608140463	0.4528	0.532934132	0.510948905	0.557432432	0.42211838	0.378955114	0.33490566	0.447740113	0.342401501	0.60719323	0.410307235	0.524922805	0.414537195	0.367367367	0.369506726	0.423462986	0.550117925	0.256887565	0.446509009	0.513548387
cg14184077	0.55403868	0.688785667	0.737804878	0.483037157	0.734814815	0.774333093	0.444958372	0.783060328	0.890545232	0.441945289	0.448312236	0.858186506	0.569774731	0.645938593	0.491794311	0.572891566	0.561598224	0.654757282	0.796540541	0.661190965	0.720621973	0.450770395
cg24837277	0.649418605	0.77535003	0.77144629	0.774741824	0.537173421	0.67921218	0.728498975	0.765831561	0.605857149	0.823638815	0.597473836	0.677652881	0.779137235	0.712556976	0.735651121	0.734540828	0.799986657	0.478072717	0.786207258	0.685522481	0.794786048	0.868307939
cg05929767	0.568694463	0.617417417	0.643396226	0.498765813	0.370427298	0.640074212	0.35454079	0.466583645	0.747094188	0.417056682	0.747156605	0.594093105	0.32037037	0.670900261	0.847313433	0.504551365	0.406870639	0.255151249	0.497590667	0.537974684	0.592678869	0.813414037
cg08310088	0.456468356	0.117673057	0.490551425	0.842531429	0.7457446	0.370935131	0.0803622	0.202254642	0.618788452	0.350867964	0.519179133	0.518451025	0.783748646	0.629576514	0.562170827	0.598896506	0.301642819	0.879531971	0.566679682	0.681848828	0.367924528	0.643940445
cg23494069	0.786483158	0.614267437	0.666930112	0.805103136	0.779328038	0.736758748	0.832494683	0.780542292	0.670575019	0.651542256	0.67400103	0.667317146	0.65223218	0.806278178	0.750935799	0.703269858	0.633606106	0.791948242	0.705386032	0.716179836	0.788133334	0.805395538
cg14326225	0.527137206	0.734446589	0.73983707	0.4073248	0.620801756	0.674426265	0.554124565	0.672745298	0.643414185	0.759216395	0.696370402	0.74	0.734727747	0.760313062	0.813365798	0.759982988	0.805416717	0.685614932	0.502753152	0.489708765	0.601817746	0.662878314
cg12907876	0.824241058	0.803539243	0.657868839	0.799426106	0.869998347	0.871814312	0.922999458	0.883907374	0.580180753	0.575428953	0.813781321	0.81205105	0.622062514	0.654953326	0.770432381	0.680358225	0.736073237	0.643353824	0.792449021	0.746621178	0.876165518	0.682202862
cg24461524	0.863575939	0.947839462	0.918233083	0.929773243	0.912881965	0.938403976	0.780679547	0.611096707	0.930110402	0.857381616	0.895557851	0.719676263	0.635069314	0.776050095	0.581367925	0.870613471	0.810914179	0.877408328	0.877147075	0.887555642	0.727901969	0.878313831
cg25891212	0.677605768	0.709085075	0.560501926	0.650080389	0.590687485	0.67454792	0.639623265	0.656071836	0.657700381	0.64311282	0.648107469	0.633782413	0.6030423	0.658927697	0.684075098	0.421188534	0.594556948	0.676113561	0.647510149	0.541651706	0.62455516	0.658751064
cg13279956	0.828210364	0.770748405	0.754280236	0.738453626	0.802476883	0.765511645	0.832166278	0.765618181	0.735662705	0.738605428	0.819872579	0.774281186	0.806833005	0.81648391	0.791402954	0.74601577	0.765843016	0.831143095	0.770527499	0.673403963	0.771747301	0.794392347
cg26612727	0.259511641	0.219973298	0.54923921	0.235181899	0.690728172	0.315213121	0.76576899	0.852809751	0.130312085	0.157414354	0.306279657	0.356635984	0.461989434	0.317296774	0.290851124	0.215221634	0.487260354	0.179065174	0.610307003	0.389340266	0.248913452	0.201061087
cg06655810	0.052554176	0.072372828	0.067677946	0.044512695	0.351259347	0.080791989	0.037670414	0.082569808	0.050869433	0.069632775	0.054249398	0.12877021	0.034922097	0.086152814	0.050562136	0.183787744	0.303857051	0.210757902	0.100283976	0.180213502	0.070617648	0.077289283
cg12071008	0.882863362	0.839194196	0.574370789	0.618874913	0.606315272	0.754946174	0.641832223	0.649321355	0.686470237	0.631556861	0.907238165	0.58424002	0.861925694	0.537891491	0.670086056	0.797498272	0.711026332	0.905673057	0.274663901	0.720152095	0.838256695	0.904785321
cg03283235	0.549463647	0.673501937	0.716619473	0.731913331	0.532343234	0.545334652	0.585092052	0.7379281	0.739965398	0.429436039	0.663382594	0.726740153	0.567588933	0.739445815	0.557226612	0.508523758	0.644323103	0.607873055	0.622377622	0.557227861	0.501870447	0.676917761
cg19027361	0.57860712	0.910021528	0.876988778	0.614601019	0.787045562	0.767578514	0.905559003	0.855914581	0.925788836	0.803285452	0.766035806	0.756322146	0.851408149	0.723341086	0.791364457	0.768917252	0.837979094	0.732039548	0.776896683	0.764575514	0.658499802	0.848717963
cg03158561	0.669138855	0.587621178	0.438934142	0.585147745	0.579050416	0.465573263	0.648090278	0.248181818	0.676417292	0.870838125	0.284667418	0.668882243	0.67909057	0.715280117	0.656417489	0.520844468	0.734417781	0.316709998	0.367755333	0.479949875	0.297067852	0.472727273
cg05999628	0.700662903	0.866458834	0.870806604	0.871563327	0.889917094	0.900989353	0.763502455	0.650009491	0.843802498	0.568895058	0.912451362	0.841023689	0.835246264	0.906022223	0.874902063	0.780986891	0.865557904	0.771858288	0.618576814	0.783094556	0.887675676	0.923247861
cg18081940	0.021276596	0.025919069	0.183202541	0.034064176	0.248680451	0.020721669	0.02292091	0.019507993	0.011998505	0.241217125	0.040294672	0.035971506	0.418446236	0.013484756	0.020473927	0.305684525	0.209139005	0.018249865	0.250845123	0.221077326	0.017824265	0.019714385
cg15081128	0.705236988	0.724606652	0.763498956	0.86794564	0.668201744	0.815449297	0.740181656	0.703718036	0.621445941	0.736925213	0.597060308	0.777537024	0.800681842	0.837786556	0.698929076	0.899613134	0.626895088	0.914945233	0.868214556	0.650011323	0.751373135	0.870957408
cg00032205	0.140408163	0.116022099	0.104427032	0.098915253	0.114517488	0.077350859	0.292621926	0.553249935	0.101141129	0.257700046	0.072708827	0.20302185	0.31820331	0.107000114	0.301517572	0.43483289	0.13412853	0.142828725	0.604142502	0.266863022	0.123104743	0.135004739
cg14162629	0.927552638	0.617544251	0.815073363	0.845814978	0.828055915	0.811051824	0.734114393	0.931754398	0.841092301	0.757725948	0.860104048	0.786200844	0.875548181	0.819466903	0.877391713	0.748231881	0.655204277	0.759023669	0.872078836	0.662201732	0.749203822	0.861516315
cg18105139	0.185149993	0.075222265	0.201742038	0.417346885	0.17364351	0.397657557	0.159330865	0.106840892	0.05401502	0.265828903	0.077443927	0.270311215	0.086977807	0.202780798	0.232590074	0.119404694	0.284042768	0.102424301	0.115163679	0.435850128	0.180700562	0.057743183
cg02072834	0.724080268	0.452346674	0.72276232	0.461144321	0.184139055	0.544528302	0.313971743	0.437604924	0.41290691	0.444380734	0.382556131	0.578283103	0.589537992	0.374562113	0.565652952	0.317022743	0.454213791	0.481114259	0.570131181	0.638464552	0.556423611	0.636891325
cg14915290	0.679202161	0.595356551	0.616511036	0.494791667	0.577080734	0.738512225	0.735946899	0.661951039	0.643250484	0.533228559	0.579864472	0.705513678	0.763620191	0.624472574	0.777825221	0.609881725	0.555297158	0.717200075	0.728812632	0.617946506	0.725831632	0.543777354
cg20303033	0.574008249	0.661542265	0.652654904	0.627623389	0.571202011	0.692429677	0.581022887	0.59503337	0.686798214	0.555411332	0.688137906	0.626872731	0.506665964	0.66462815	0.582258115	0.570192308	0.663817786	0.588666229	0.636367794	0.668618304	0.609841045	0.641954261
cg19131476	0.643975569	0.410274519	0.603629174	0.506238105	0.441768226	0.824480339	0.533154418	0.594360631	0.540723904	0.772996522	0.394196568	0.656334678	0.527300087	0.58962029	0.596717468	0.714752192	0.401849995	0.835057313	0.509186631	0.549095768	0.266816227	0.453501364
cg05421392	0.544630404	0.533385093	0.504965623	0.609822647	0.551724138	0.480107889	0.61814346	0.570936902	0.594368341	0.505838641	0.4812749	0.660603372	0.445864156	0.506280193	0.478482446	0.465894466	0.572803851	0.541666667	0.529642717	0.547464941	0.569026549	0.476347635
cg07947016	0.68266369	0.724505206	0.827045752	0.776466593	0.826881462	0.714406269	0.911975309	0.6839299	0.768848455	0.843852086	0.626964215	0.787384905	0.643994211	0.816649104	0.70260592	0.721736117	0.846172203	0.84944607	0.71386291	0.807584062	0.44397588	0.88811688
cg13747681	0.621828626	0.708018594	0.410309997	0.405723906	0.346180556	0.603229131	0.523681171	0.628029264	0.622179239	0.509399636	0.539460539	0.597721609	0.59433586	0.756097561	0.369758065	0.564082278	0.626633987	0.38997555	0.358662168	0.560964194	0.641963872	0.618306228
cg25095697	0.859082436	0.966286216	0.913996521	0.904492592	0.918703905	0.852061924	0.925871086	0.95289801	0.843723353	0.708445459	0.947352323	0.897597142	0.899162791	0.892085615	0.948490187	0.826261155	0.831997634	0.91531771	0.924769897	0.851430541	0.944580002	0.96583474
cg23406509	0.569041212	0.493242217	0.637247202	0.729045042	0.469458524	0.416775456	0.763401404	0.400125507	0.747740466	0.795873765	0.784126984	0.562308336	0.716633886	0.632902968	0.654600042	0.648464992	0.761648444	0.448345576	0.417568291	0.714050795	0.684929127	0.663715239
cg18183892	0.639369278	0.647242285	0.767879289	0.804941284	0.49937552	0.571964956	0.723774808	0.561979167	0.745268139	0.398601399	0.647261751	0.759154487	0.461888981	0.700632033	0.292370712	0.733865013	0.555162242	0.580112896	0.645243488	0.718283075	0.772290292	0.810232315
cg08581018	0.760054424	0.8990332	0.786082996	0.882851995	0.736085813	0.901109945	0.916820628	0.555816459	0.694552219	0.805448783	0.908146749	0.758265507	0.918370909	0.73981149	0.923291631	0.761531683	0.845951126	0.908849434	0.799993972	0.79809773	0.782492695	0.863772719
cg01997269	0.443653044	0.591017469	0.660646648	0.688131158	0.385622063	0.731382535	0.690599988	0.597552538	0.37907774	0.564315029	0.399487836	0.571441165	0.580552086	0.556769204	0.604485258	0.686682349	0.361438306	0.623174927	0.519364296	0.601979394	0.304780054	0.576635028
cg22827250	0.033265007	0.318095279	0.393662686	0.108178421	0.357621143	0.138955703	0.292565598	0.034448143	0.316143413	0.171549306	0.037580012	0.224514401	0.357878614	0.053167368	0.156220965	0.537981796	0.221658752	0.155757414	0.158871536	0.310648456	0.150910764	0.087487059
cg00492341	0.681126761	0.903536294	0.772302638	0.892228357	0.837983972	0.758813654	0.846947354	0.569930489	0.69317698	0.71628131	0.8801378	0.78084838	0.761536212	0.749918338	0.682587741	0.692537007	0.879641604	0.876570536	0.891307767	0.696972494	0.683697456	0.826445413
cg19695041	0.683520162	0.312257978	0.18655931	0.6963215	0.094086739	0.153716053	0.56520008	0.493956323	0.186822694	0.866173389	0.466419126	0.437886858	0.160073037	0.470323284	0.603334846	0.51333979	0.244703596	0.539901275	0.227690004	0.342238575	0.635568983	0.217948913
cg03918255	0.78319371	0.914856581	0.8848	0.705825877	0.806576402	0.90335803	0.892304174	0.799485051	0.835896987	0.847496617	0.742296109	0.897899821	0.819172113	0.901429555	0.904561993	0.90889658	0.911074651	0.717894837	0.849471578	0.8596381	0.742180161	0.68542613
cg05837142	0.817551717	0.759336679	0.813851629	0.81245262	0.813563824	0.766107943	0.912277919	0.828199052	0.84786522	0.817941953	0.84724669	0.795199819	0.742420028	0.744591119	0.843503144	0.668824032	0.798120591	0.729032604	0.760088254	0.738525148	0.804243627	0.871606166
cg05015452	0.877143789	0.836346337	0.788855156	0.866668749	0.701168145	0.737819343	0.80103502	0.829459575	0.734594506	0.717079333	0.745682189	0.824479496	0.715516378	0.827504382	0.82955467	0.707950772	0.674277542	0.714867085	0.751722065	0.810869744	0.780853924	0.804556222
cg06082548	0.248029225	0.160317176	0.148836737	0.183062216	0.203438353	0.166427547	0.199452305	0.240535453	0.199711804	0.22097891	0.194226931	0.195172944	0.225	0.239576948	0.237791721	0.290606864	0.239059023	0.193836409	0.215296046	0.20652921	0.147008029	0.177414605
cg02667102	0.706225315	0.617519193	0.802672661	0.757657471	0.719223986	0.520707443	0.828869609	0.833709132	0.865854973	0.829611351	0.894229297	0.709774042	0.709200344	0.703250264	0.485587583	0.625312835	0.548279996	0.75893324	0.623572076	0.601694257	0.722554368	0.812017456
cg27464846	0.395645247	0.722567288	0.619262506	0.774631937	0.459650199	0.42239868	0.831586303	0.865653807	0.747091034	0.663556247	0.586089907	0.547574302	0.369873229	0.466260008	0.801407589	0.882596934	0.829109589	0.302173583	0.094770666	0.687497301	0.860327647	0.508413462
cg06539006	0.416988417	0.486312399	0.538778312	0.59063981	0.506037953	0.570976253	0.55643739	0.432884347	0.538167939	0.321463897	0.583854819	0.608433735	0.369614512	0.467942089	0.615060241	0.697806661	0.429164504	0.556206713	0.563622754	0.621565578	0.647666068	0.658693324
cg04592144	0.770800628	0.82208589	0.791944764	0.878051152	0.684375	0.877184466	0.623453736	0.635681166	0.743367774	0.687871854	0.787878788	0.769953056	0.546885695	0.732567678	0.832163287	0.625096525	0.530189764	0.670303511	0.708571429	0.768569031	0.612422811	0.585443038
cg15397087	0.392169226	0.72219703	0.575968041	0.785947987	0.412798313	0.709505349	0.606485259	0.640442464	0.48262622	0.788211251	0.678961518	0.652965633	0.817106534	0.719851239	0.654347755	0.693647541	0.71677193	0.737043852	0.777258764	0.68439747	0.68456452	0.614186297
cg01184591	0.577867746	0.214783821	0.676405293	0.458157525	0.626906861	0.722388556	0.522346755	0.47460853	0.780222841	0.612677549	0.713834824	0.682868373	0.701926572	0.730915684	0.603607098	0.694535407	0.549054726	0.681371852	0.651891666	0.686233286	0.794282207	0.659145538
cg06866232	0.718922052	0.855184713	0.814642191	0.711223764	0.710321032	0.670478517	0.864817162	0.823318442	0.775993238	0.753308365	0.804613483	0.740944555	0.76744186	0.723710252	0.873563218	0.632509826	0.625161869	0.735651415	0.882463336	0.791761336	0.800971803	0.877763104
cg25391023	0.614082969	0.506153235	0.658471761	0.608635737	0.413524462	0.744671782	0.381591563	0.469284995	0.595936043	0.462219906	0.547778454	0.764699291	0.582781457	0.710535406	0.751840624	0.522857143	0.729671897	0.59548105	0.716620499	0.681300813	0.691711851	0.411860718
cg00732878	0.887324787	0.74976697	0.779996185	0.776922895	0.760084562	0.755682753	0.821860074	0.730618378	0.784872133	0.585117308	0.817565412	0.720621436	0.767757382	0.821819327	0.803778637	0.674749434	0.700121902	0.772444921	0.572901501	0.669024336	0.732630969	0.739956067
cg04022112	0.843207406	0.796704209	0.684951904	0.802105908	0.621166088	0.780952725	0.835859953	0.590091477	0.659153472	0.618440769	0.851368452	0.730883538	0.834719957	0.793462464	0.829505387	0.723044358	0.618275018	0.807245626	0.66013583	0.664678313	0.631369194	0.641844948
cg02557922	0.664301718	0.51213419	0.610205666	0.763194863	0.522962963	0.725658298	0.68194707	0.660466335	0.638534376	0.315043157	0.828552368	0.824961614	0.642463868	0.685059119	0.733498536	0.712955626	0.551700208	0.581482875	0.699987151	0.679407407	0.57290346	0.690467075
